acoustid/chromaprint | f89a12dcfe55465edb1c38e70dd1e46c284e4c99 | 9074e517954f502525de98221ecf28a5e8ed6a10 | []
quick-lint/quick-lint-js | 9b08181d95645225a076a04a718db89fbe4fe43f | 79cf6e71f42722a8eca28ab20f288abdc41ec162 | []
quick-lint/quick-lint-js | 9b3ee2bc117380654201a1366246f95b2fd07d1a | c59e7aba527ff88fd17e681ffee338f5947cc4d3 | []
quick-lint/quick-lint-js | 9d96b4c54c81fc95f1094f129bf1fdc5db8d02e3 | b3da0e4c21ae076e0395e44c081b37b4cfa9e17d | []
quick-lint/quick-lint-js | 9fbd17992ab79c2ccd4ab31a305de745a3833202 | 89acfd409cab2ba3f05f6bde03a5bd2f83e17162 | []
quick-lint/quick-lint-js | b0a0c24fe48ba59ca7bc77c076d7494a5f543590 | d7197ffb1ebbe6ca5d088339ffb9e5ee11fed520 | []
quick-lint/quick-lint-js | beb8fead02f30d60259bc0c9020a4d5c8356a55d | 5a5a95210282934293b2e3aadfa225f11ff8d155 | []
quick-lint/quick-lint-js | caf0f6b8612cb81a31c994e5684c0dd59c3a1fed | 3ca32d1c5341cd6256b2ed3014a7e046d1b60994 | []
quick-lint/quick-lint-js | d73e32f162836751c7d00c68da1336a169e8148a | 484d55e35e3eef9ad1528ccfe6b58f02975c383c | []
quick-lint/quick-lint-js | e6d30b3a618de79dae40a9d74d8dbee13306b53d | 3e6a0be5facb7eeff7894756c3a36461ae420dd9 | []
quick-lint/quick-lint-js | ed47d626a3ca6038a894dee99ee9610da121053c | c102dfcf6be5e888dd1494cea20a7c6bd9042887 | []
quick-lint/quick-lint-js | ee1eb18a769341611ca3f142f97a21b547a7c0f5 | 202663705fca65c1af37adf5a2a81b423f6b345b | []
quick-lint/quick-lint-js | f687629c6d9836aff4af7d8c7c31da18f2c2a313 | 896183156c30020ad34bde5081664141b1863787 | []
quick-lint/quick-lint-js | f6fd6f484c7a37c3b837759b2a7fc092882259ec | a0212dce3b692b8358fa423f2c128a77e09d62b6 | []
quick-lint/quick-lint-js | f84fb894b772140b2cca39f48eef333b14af1b30 | a3f98e9f91d9f5c5b2d375047317cf88dc59efc9 | []
quick-lint/quick-lint-js | fb8681eefbcc422de75b4482f019b6ce2993d3ba | 1de1702a693e45b1ee2cafe039cf49ce70407205 | []
quick-lint/quick-lint-js | ffc0b0b9f053d0bac25483c4fc685f794e86fd41 | 59680eb5d752b187dd2a0956a66bd19fde4e06de | []
rbock/sqlpp11 | b445f24b24fee7727ebd1c126851078e7e0d04fe | e3f676079bfdc0e7e63f8d704da3ccbbacbc5936 | []
reo7sp/tgbot-cpp | 775291f5e4debfb50174698e5cd4116779cae487 | f88c33242bdaeb8fa63629ee10d71f9858aed3dc | []
ridiculousfish/libdivide | 1978f27f712c4125c0d4dc3707f51fcf82fa1a93 | eee14df7eb7688050cb9f30eff8bf09b26b69222 | []
ridiculousfish/libdivide | 61ae9cb48e6f17526e78202c8dc319f6f1dd2302 | 858349bfc73d7669456edde96428df01ff6c615c | []
skypjack/entt | 1487ad292b6ab263f344506a0a312a4762a1e82c | d3b8e92294a924f374689b05b9677a12c7ca45cc | []
skypjack/entt | 17c9da4329bac9a955d0a39ba9c786c3c6a83afa | 7abe76e4f7c866f3560883bcbc585fa4b372d0c8 | []
skypjack/entt | 1bfe022a5701f11bded2783f202123ce8603fa5d | 0a996f568283e03ec21941e404c68b0de9545249 | []
skypjack/entt | 281f40bd56c1c657d260a4862b631923a06a53ea | dcb7c0c27e54eb6e9a979e9b6487636c1da02095 | []
skypjack/entt | 293cbe27692115c804144275ef21b66f29de2f16 | 3587eaed9a89a4bacece7f89614fd1dd03961449 | []
skypjack/entt | 2f8998bd922024a6eecc244508e7a2236959f329 | 48c953d23e506ebc04a66e21713cfcb219cd17fd | []
skypjack/entt | 33efea3f038c1c37404a93bfffc485378d585a27 | 55f1a47fcc7bfd6ab1f67af7d75b763839f1b16b | []
skypjack/entt | 3c75f7e2fde035e21b50f7a5940c90770c43f2e8 | 03d8cccc86b982df6340ec4a2ae0c9ff0dcb9c61 | []
skypjack/entt | 3e7b3edb9c960f117c4385fbca04f9ae1586ad66 | 3c6c9d9462abe554052c2092fbcf52f4e687b99c | []
skypjack/entt | 41e359502dbaa231370bd58bbb80c3ca53c0c621 | 8e64f8accfdf67521e9c60e8b2e0bc1cb788165f | []
skypjack/entt | 43e9083456ccf88e7ba61ae5ba7b4bd95c596edf | 059fa5a7a5e052710cb3c0028b222f61f0045f73 | []
skypjack/entt | 4507c546c135edb0c8ec89af7ac1a6e5330791b4 | add999d105847c2d0df45fd98f46e68ef244a222 | []
skypjack/entt | 483cc2b913ce8295855b54cf386a45cff1ae56d9 | 8138094f0afb8a43d11ef79bed04d6904c8cff1a | []
skypjack/entt | 53895c1b9e94cc7107bc50532a09c4b3c6a5cd27 | 29af24dac120afd015727b09dc7f8f9e1a34d4f1 | []
skypjack/entt | 5497291c299dc94c0e1ca0c7dad31ae6bf224b88 | 3c75f7e2fde035e21b50f7a5940c90770c43f2e8 | []
skypjack/entt | 55f1a47fcc7bfd6ab1f67af7d75b763839f1b16b | e9b3eee6d35083b0fcbef055e19da8abd90f09c1 | []
skypjack/entt | 5da2c3c3c27526690420571b9ae824c7c8c16245 | 94735d04b32e3877fb443e87dad52a7b83816c3d | []
skypjack/entt | 5ee0a3961610abe9874244d785d689f62ba70a40 | 27b9a25d060fe035d54c9b1139631714ea6cc90b | []
skypjack/entt | 5ef4a2f22acd0f839791f33922997e183bfe58c2 | abdbddf77fa0b38b0eea63e7394d26397a7f57ac | []
skypjack/entt | 72127d699a1c02fb75f96c808084c11eb9f340a7 | b52d0aa133422bb80cf63459d9d32292c16c5dba | []
skypjack/entt | 7359018880e9e8f88c7090c5603dd7ffdc09e7f3 | 17fb30163678b4f87245f26ace9f336eed1ec09d | []
skypjack/entt | 7dac5af05daa70197ced4998374e5c58600d4768 | d15e514f101fd9016d768f7b93ec53d32f037899 | []
skypjack/entt | 8b7f5e5668d7ef048e180f4849cd591ae6195367 | c2f87a70c5bf2be137513867b01664c8e7ce8bae | []
skypjack/entt | 942df264021c1dd501441b61582a59bbfd3f8550 | 0fc5551998287c5abbd9e89e4e879b406c76c477 | []
skypjack/entt | 973f010d85f258abb4f00cff0ea71ec3dbbf816b | 6241543fe21d2bf6cfeea70cc5ec5637f6a4a30b | []
skypjack/entt | 9bad12064ce1b28f26f008e098708f296441c31d | a5608bf7bb750846b91ead91df247ef85ff35d6b | []
skypjack/entt | 9c6780c0a37574fc794f2c01fdf37c9081afa2e6 | 0b5cb5ac847160960684ec455496270dd24478ee | []
skypjack/entt | 9cefbc3c79ce894f323fe6f05fef9b34c0c5f23e | 22347cfbd0d2552588eb30b55ba31a93d2428e27 | []
skypjack/entt | a8a86ba09050ccab15fa444f768bcea5fa5b192b | 430d1dda861b33be51398d2099f2b8aec9768ba2 | []
skypjack/entt | b373bb13d17934f034f45f0254901087af486460 | 53895c1b9e94cc7107bc50532a09c4b3c6a5cd27 | []
skypjack/entt | b3b4facaed2c3f6864fd26d9b7586469d9a0ce92 | fbe92fc708f1a3696df05125116424d67be41122 | []
skypjack/entt | b9c86b3f99819d049795a4178c28db8e154afd2c | 0ec50842a7655ab1d75c217e3de8090e23335ce7 | []
skypjack/entt | ba5c4ba121feebda85d0e9c9c76d6f3985daf7f0 | fcf455f7ef0898cd2be1549e45f9c83830add357 | []
skypjack/entt | baa0d2c23c7cb17b7135bdba8ad59a0fd526b96f | dc154a4b8a549a1476c863ac33a898bda330c126 | []
skypjack/entt | bb57d94185522ad5d6b608e295426dffb2e6e171 | c8a5812cead4688d75e680517b70d4993a9001ed | []
skypjack/entt | c2f87a70c5bf2be137513867b01664c8e7ce8bae | 1bfe022a5701f11bded2783f202123ce8603fa5d | []
skypjack/entt | c5d89597fc858340dd23eef3345e8bc5d269bf2d | 091eef0e4c1fa8d3d85fda6e29f80865b8dd9e0a | []
skypjack/entt | c7407f5b6a6da1915ddcfd69c427803994daa05b | f57975accab543c55d494efd2f267ac930ce1f6a | []
skypjack/entt | c7e8a998ffcb30b328ec12a776f80e4ad11a0c90 | a4ad1ac3aa8005161af1097ca3506f161fd42eab | []
skypjack/entt | cdfb1828dd2f4429e5d71a9f77005528ea2a29df | 8bf0f622e604c394269b586faa91d9b6f07ac7dc | []
skypjack/entt | cf099b451183cece4d52ac995faa6384bdc09564 | 8b7f5e5668d7ef048e180f4849cd591ae6195367 | []
skypjack/entt | d3c44a6fa6fd6904549596465892a61c8b4f62bd | f432dc6bdc4c3c65edd505bbe44a20fe78f00bf0 | []
skypjack/entt | e0cac58500c64c7c802565e49f3e38fcef9661fd | 60e2557c45b72564ae10f91f8d65e7f82559756b | []
skypjack/entt | e5ef550bcfd4dbc645658544e97e4a8cc1c9e69d | d67f25c23ae23cfd285eb54434dfbe854442203c | []
skypjack/entt | eb6e29167d88829771d00222a8a514d8667e2155 | ebd077f71c93ef5b2402c48226ef5ae6bf7eb251 | []
skypjack/entt | ed62adb7448f222f7b5e1314765cf523eacc11da | cc6e578f639a26d56540ca881307db4c1840d078 | []
skypjack/entt | ed84c6e9ff02bb739a2965a9d67023358a6eb2d7 | fe872f6a0d28fa513ed5c7a7a830977931c66acf | []
skypjack/entt | edcd5c471326f9895f15017bc35500c936787332 | bd3df1e06a977ae0a1382cbb63c6bc96592aafc1 | []
skypjack/entt | ee88cf16d1ee02876acf0d9538fae3ada42b2e89 | d83e8185171e9b52258e900055af2d4c804530da | []
skypjack/entt | eee348f6b14df86772aceb6d26deaba082ed6dae | c7e8a998ffcb30b328ec12a776f80e4ad11a0c90 | []
skypjack/entt | f61fd4584aa5c01612f2253a955dd406e80b8671 | 536dba304855c138fc7134dd17d6ca27d48f0af9 | []
skypjack/entt | f7cdf202e95b24dd6e97ab5b8286a13a61d11f28 | 154b91e835a2abe396f2b56beb824a0b6cc31f4d | []
skypjack/entt | f8e452c7c8e08c31f79c884c940ea246ebac80db | f9a9034001683eb98e2feb19e9385cc884a8cf56 | []
skypjack/entt | fae3345f79c4313c0b6ddc986a413d03d6a48f0f | d1abac2adc49c103bd9430d3a5903fa376dd2456 | []
skypjack/entt | feed10c9f63c2eca7738a37f5430da44f5c9de2a | 9732092c0f09659b1b449af548088aef42c20a25 | []
skypjack/entt | ff8544f97dcc41888699afaf7852e486540c6e99 | c777cda8577a3e1e1384d86c44a498a83e6e45ae | []
taocpp/PEGTL | c49626c56179d2d38e6d72b2a58de7875ade6e00 | 1bfa6e450599da90be20016d8d2113ea0a3c5521 | []
tensor-compiler/taco | 9b1450cd29bb28cb8f9829ceae809c804fcb8f96 | 1c37ebd4a0cb1e9098937ed0d03150c19bf17f8a | []
tensor-compiler/taco | c004447a83b6793a3159beb89e4d42f6589849fa | 295b1b96325d3cae0a8bc8992005d9cca32cab69 | []
tttapa/Control-Surface | e5757ebd8d923565095766940f1d2c1e7c1c254b | 3b8d61a32e29a0e92a2055d94a4ff328ae66b4a0 | []
uxlfoundation/oneTBB | 7c79c824af6b66bd4b248934bf418ce7caf4e87e | aff58fee2c25f102886c3ae39429cd4703c37bdb | []
wisdompeak/LeetCode | 0626bc0ca65035e707a31a90c7f6c24fcb0bdd57 | dccf2d99296add4e36c15cdf4eaf92ad4c232b83 | []
wisdompeak/LeetCode | 287f55040eb1e3b3fb57819203bef1dd6a1f6c97 | 27fcbda276b0d49fb4bc43a285d4a3ec1676a964 | []
wisdompeak/LeetCode | 3060bed42893612adf31ba344a51f9cd977b2c7f | 341d37e628c850e64045fdf0c456358ca9b358ab | []
wisdompeak/LeetCode | 30ec811d68e7bb56e2c2462a6a04d8951d7300b1 | 452435af08d62fab48419da3b8a37fb2db056d7c | []
wisdompeak/LeetCode | 4e10fd535add2fcc2daeb48aa3bc9d0b6d30a2cd | b42362186300670721ced9a70a1f00772c4f8b4e | []
wisdompeak/LeetCode | 51046c0518f3ef08a135d576965a1f96591a874d | e5f72ffa279f23ac4f83b1574b404b457ff26186 | []
wisdompeak/LeetCode | 5603e405fff57407059aeff95657da98e00b384a | da12168078d6ed660f0e02a08e9acf7d05970306 | []
wisdompeak/LeetCode | 58bd4be1c1010116d858e439bd82efae3222c49d | 3fb7ee6ffeedf5b3a47076358805bd9da4acc772 | []
wisdompeak/LeetCode | 79bb71ce81adf725341c4d2898370e9fc0d2f784 | 9ac5025242b8a35e3c8d50995b1aab30b25e41b7 | []
wisdompeak/LeetCode | 993c7d98511af49fc4bb9c343e28c26dfd27e8d3 | 79bb71ce81adf725341c4d2898370e9fc0d2f784 | []
wisdompeak/LeetCode | 9b7d58e500050fa36f00131fd2248380a563292d | 3fb7ee6ffeedf5b3a47076358805bd9da4acc772 | []
wisdompeak/LeetCode | a5504eeb6d4c1e5146e9687e0db4920f5a215c5d | fe1779dad26a694c4a3b5e22f9ed4bcf2593e5d3 | []
wisdompeak/LeetCode | a7ff629753eb312afd990ca1df6c74af7ba880f2 | 6a3cf14256e4235580707ec10d2d7e2bb2834976 | []
wisdompeak/LeetCode | aeb821429b40295686ff0f1053f555cb36af15d6 | ad0e85c854cfbe3d161271059b0c1947c9517e48 | []
wisdompeak/LeetCode | ba703eb299b5e54b4e3e056aef831a16d7219fc2 | 6bab7d268c6a2ccafa2f23dc5b190c62832337a7 | []
wisdompeak/LeetCode | bd1d0f2110c2ff82518b883579e9933bd14d43a6 | be4232dbd527f61f3cf5ef41c0167cb1858640ee | []
wisdompeak/LeetCode | c30a5cc13e1770b2521812589d3b26b0b7b9bcff | a5504eeb6d4c1e5146e9687e0db4920f5a215c5d | []
wisdompeak/LeetCode | d6f391a2919b49e057df7eb42131d6762f75de78 | 52475656a7fc2f2d2a5dfc30566fdb38c7362292 | []
wisdompeak/LeetCode | db864345846e48391f0930a99d424e1f957164e9 | fcd7e7ef942d939266770ab9b8f2667edbb87598 | []
wisdompeak/LeetCode | ddf130569f44d335d6927a72c03726ef88c8249b | 4ece28be2fa1e78b31b77220be8fd3b9fb270003 | []
wisdompeak/LeetCode | e78a2699e7c672fda60351f508da184e177dfe00 | e5f72ffa279f23ac4f83b1574b404b457ff26186 | []
wisdompeak/LeetCode | ed65a73287608321fb4d4744677c9b18ce37f584 | 766045dc4601a007b43135be36f6f46463fe35ad | []
wisdompeak/LeetCode | ed7bc1ec4d881017c7403794eb812ea32412dcb8 | 63cba9294ccd602e21c400f1ae69f67f6691a419 | []
wisdompeak/LeetCode | f4c967f4cd54eb8d242747a14a6f9a3dd528c629 | bf36143690d643efcc5a6ec587d68a9041f3eafa | []
wisdompeak/LeetCode | f7440ffeee7ed9f964feb72ab44441e6cfcfff41 | 6baf02b755954fb94581882471aa207f63472cf8 | []
wisdompeak/LeetCode | fdc9b7d7ad8020a5d31a3e11031c755ac9cd396a | 38b6410141e97c9c84c853d8b46f7ac735ceb789 | []
wisdompeak/LeetCode | fe1779dad26a694c4a3b5e22f9ed4bcf2593e5d3 | 96355ed9fc49d742c56ec29d4604b596b1d5ec7f | []
xtensor-stack/xsimd | 062d70cd695fe442b95b14d48ea21e33db5cc0ea | bae9d19a47b79c87bef73008d6254fb5a5144b4c | []
xtensor-stack/xsimd | 068b5763f0c8b129dc1720acf076069452147d35 | 16887492cd674d597c452a78b4a44be802ca0d51 | []
xtensor-stack/xsimd | 09fec2badcbadb8bfc73867a7ae10befc63d9893 | fb429765671651922f092980fd972c49df842b28 | []
xtensor-stack/xsimd | 13fdd96c64a6b1f43e02f24b71a14f79df3f573b | e2deb9c37fb9c100daa4935d62c36587195b5b8c | []
xtensor-stack/xsimd | 1be5820d6831338b3ecad697786580cf3fe118a0 | dced5350504acde21677f8b0a987d17888fb1785 | []
xtensor-stack/xsimd | 297dd76efd0978b3152e5bbd7df9d52680905c4b | 401e149d056e53ee7e96c7270fd1375aa56fd75c | []
xtensor-stack/xsimd | 3639635cc12fa2a478cf4026c706eb1178a95c4c | 6a5408b3be9b8b1b7e18ff21eddef67a1f76bff9 | []
xtensor-stack/xsimd | 3b05fd63c808807ca300b9c9e6753bd29c4522bc | 67067ad8ed62e4e10f2adad32ca43a3d54f1ba56 | []
xtensor-stack/xsimd | 401e149d056e53ee7e96c7270fd1375aa56fd75c | d12b7678a97ad8ac7bd38813ed2b43bfe53d46e7 | []
xtensor-stack/xsimd | 442775796368068ce26abb953fdb2eb9e2ec028d | 9c25f2f43938cf01abc7771399af44a2c69b66e8 | []
xtensor-stack/xsimd | 44808ffe5452621c060a330f48ff7be1667100ff | abd9a8af6ab9a6c4ea35d41998edb7edefbb58bf | []
xtensor-stack/xsimd | 45cbf4bd35dff1c6373f51fb1591a1c5015f65c3 | 062d70cd695fe442b95b14d48ea21e33db5cc0ea | []
xtensor-stack/xsimd | 59c407d500534db7299c7b6e3ae9c92fe6cba561 | be9dcb5df413a893fb6646fa950eeb4aeac70ffc | []
xtensor-stack/xsimd | 609ae41b59dd93643bc3653a07732df84d1075a9 | ce58d62666c315140eb54042498d93114edbaa68 | []
xtensor-stack/xsimd | 60a8f278965b3e024a33f587d66b7875a29db137 | e367a4b12020b5c598c784e2f0cbdc4298827f18 | []
xtensor-stack/xsimd | 6280185d34e7d6549982b349b0191b237be739d2 | 23faec42b777a847a2c61f2077564186e8242903 | []
xtensor-stack/xsimd | 6ebf92579dd88aa7efb4b5127d12db49fb92e348 | 4abd575f3d1b8d8c7c63feeda4d3cf935bcacedf | []
xtensor-stack/xsimd | 7a7a51fa065575378bccb0ff2007ce2657fd527a | c4e6447acdcaa8c5f0d58eb2ac9a1f3c2c564c65 | []
xtensor-stack/xsimd | 8724c8ef9d3173d5f31e0531a881d04af7bba783 | f25db3ddb8aa17b3471bfe9255e02cef229a9ccf | []
xtensor-stack/xsimd | 8c4026bebc156f0a6420ebfd369feca4ce90f56d | 198e7c3d1c6971fbd01d85eefbc8f823767349a6 | []
xtensor-stack/xsimd | 98a348fe741f2439d82c7561f4759a73895c9afc | 370dae6b6d7e77e302d2a16cf33e72299c71dd03 | []
xtensor-stack/xsimd | a133a02900b0fdb15e86540f4646c6141caa49b4 | 83d884fa348f639b9aaf1028326727d888de8a46 | []
xtensor-stack/xsimd | a64ba76ad00d7770e1601e7412b5d86470bcb9d8 | ed2277391b5d4741a137da5499ecf8be60c11eb9 | []
xtensor-stack/xsimd | abd9a8af6ab9a6c4ea35d41998edb7edefbb58bf | d729cb15f67e52c7b320ea7931c90ebb282413c3 | []
xtensor-stack/xsimd | b845c494dd3bb732258d9b286fdd00f4f94e8799 | 78e523906f1e293554e18debfef4e421e6a09012 | []
xtensor-stack/xsimd | bb5dd63dbadc6c03a64f12413aeabbb210a789db | ee19a396eddae073e7c73a06abfebb898b6c84b3 | []
xtensor-stack/xsimd | bde4df7394ccc920aeafc6689aa2d28d8ab7e518 | 9f587fc20b82c9d95f2d7c15d532c908149666e9 | []
xtensor-stack/xsimd | be1eb18ee6654e0fe73742cd2fc78ce77670dc6b | 26063cb5cbd9a452b08c1d91eb031328e6d15185 | []
xtensor-stack/xsimd | c1292d41fd3c808dee350f393e3b578343509d3c | 8724c8ef9d3173d5f31e0531a881d04af7bba783 | []
xtensor-stack/xsimd | c5180e768342c57e0f0a2e3ab21fc2d32ca60506 | 3b480f31d6af92cb22d73da1cfed4c26281c422d | []
xtensor-stack/xsimd | c6f7be6066b7f62018b53aa4414edc64ecc25859 | beb533062dcdfc9620886e7a2dce4f324403a4c7 | []
xtensor-stack/xsimd | d729cb15f67e52c7b320ea7931c90ebb282413c3 | 442775796368068ce26abb953fdb2eb9e2ec028d | []
xtensor-stack/xsimd | de33b267889efff08dac8d1d8d5a4c71046d5a01 | 315f7c11751bab0771478f48c4197b4cf9b50404 | []
xtensor-stack/xsimd | ead07427834c82aac105d36b8671abbe915c441c | b6868c2c09d2bef657abcb5833b7770d209e120e | []
xtensor-stack/xsimd | ee19a396eddae073e7c73a06abfebb898b6c84b3 | 1200f52d4318bacb27b024b981c05bbc4cee4a36 | []
xtensor-stack/xsimd | f5dd91b37bac4a5ce7897426ba3964b3167da5a8 | 64589edea9c99e9268baf4adfd90958540a2d08c | []
xtensor-stack/xsimd | f9d3b5dbea6f6995af64b5e3232f5d9071f0cbcf | b103d2885d0daf00d9059ff86487d060add72731 | []
xtensor-stack/xsimd | fb250213fd8c2db857fa0db05eea9b09fb1fe764 | bb5dd63dbadc6c03a64f12413aeabbb210a789db | []
yhirose/cpp-peglib | b85606ce2e1ac327c0c814fdd20d67a20f4e3526 | 578eec705c3be307e08ef5738fef7e5b03f728ee | []
zeux/pugixml | 58616a29aa278048acc583163fa418e7e70d4f00 | dfb2b7f7b46d95d0ae8c17badbf14445db486431 | []
zeux/pugixml | dfb2b7f7b46d95d0ae8c17badbf14445db486431 | e9d17a045e5123a91a35b43e005d37cb696b6120 | []
zeux/pugixml | f388c465ddff7bb0cac473a0573521295fa55736 | 314baf6605143f1e837209008f490e8559529e1c | []
zxing-cpp/zxing-cpp | 146a693a904297d7ea7fa40ee56b726a22a78207 | 9237c8404db84096dea4b9e3960e607cb2517314 | []
zxing-cpp/zxing-cpp | 19470ad786d534ba78025ae88b82013820721c26 | 47df03d5312f61730c5c863b9df1f876485302cf | []
zxing-cpp/zxing-cpp | 3102a3b209981484326b0bff0c3e36dc31f87f7f | b5556273179ddf2b758950c130ca2a512f36c716 | []
zxing-cpp/zxing-cpp | 42a4aa786bbd87e5f9177c0a3f1f126d1ae3d5cc | 6c194b85a5ddf2a33603a81e600d6ac3daebb50a | []
zxing-cpp/zxing-cpp | 4fb11b43c36e017b63440cad1c0c8ccc7c532a2b | 80aac6bebb5da8225abef53426acb788ff3142b0 | []
zxing-cpp/zxing-cpp | 519b005c333f24f438333171dfc29c3c5ceae265 | 621eb25d7ac619bbb32130036f30b360ecb01edd | []
zxing-cpp/zxing-cpp | 6672f64b00f89ba0d37b04e95ca1feeafa9c33d4 | 0e42395e92a9f07ca93bbf061aa4fb7a6af253f9 | []
zxing-cpp/zxing-cpp | 7834f83ddc59102efd9d2081eb4d4a685349ffbe | 1352b3eab03a1946fee12d18b2ac4d64daa65597 | []
zxing-cpp/zxing-cpp | 820fda69d7e1843f79b1389aba6e8d292d6a5436 | d98bd6e9d8026a49708b6576227fb7b5b6c41145 | []
zxing-cpp/zxing-cpp | 85705c2446c08f031ff30c2ee8c7423f7864edcf | 21fbbe616592626fadcba0756c5dd82a0aa118fe | []
zxing-cpp/zxing-cpp | 88f138cb748f53d5f80dd076ede66b4f9d87d9b6 | 06eab9793d863d738d30e35a22620c17976bcb87 | []
zxing-cpp/zxing-cpp | 88f3a18c39fabfd008985b7885cdc8cfe9975330 | 652d2b95b7ba0be16fd9896295b3adb817adc2c0 | []
zxing-cpp/zxing-cpp | 9980b2da410c4194578d942cd1d6d4d619a05722 | 85705c2446c08f031ff30c2ee8c7423f7864edcf | []
zxing-cpp/zxing-cpp | 9a8575977ca32f3b583154065b28b11842cea58b | cd1063404a288d164944a34acf90f924a4bef32b | []
zxing-cpp/zxing-cpp | b3b03ed039c17ffcb57a594fd7904d76d5d061d4 | 138c8972471c8245d01f170b0db9d85ddce89937 | []
zxing-cpp/zxing-cpp | b94c098ec64e2220227431d11d6f604b60b8b31a | e8ae01b830203be8b417ddb60ef67a8eab16f112 | []
zxing-cpp/zxing-cpp | d2ed8152aa866714348ffb712672d38b64f030b7 | 820fda69d7e1843f79b1389aba6e8d292d6a5436 | []
zxing-cpp/zxing-cpp | db1cc6129ddab042ab1417e5d53074691f6dcf58 | e64432ca17e594fb806ec4233555db07dd7e3b23 | []
zxing-cpp/zxing-cpp | eea0a8f986ba9527eb3e543386635d3e5f5df891 | f25c1807558299789a0b3fa20101960cdd13e20c | []
zxing-cpp/zxing-cpp | f0211a481d7f0a32593d75ca8895d8ec9f91e62d | ab80cf4e5bbfc569fed104af0c325cf617062806 | []
zxing-cpp/zxing-cpp | f323f1ebea701ef351a14eacb2dccd5284d57184 | 519b005c333f24f438333171dfc29c3c5ceae265 | []
zxing-cpp/zxing-cpp | f5ef527dd4cbd1792ce479ba2fae5d42fa8d9731 | 00dbf855eb60aeaa6fc003faf6f9d793d026ebdb | []
zxing-cpp/zxing-cpp | fbabd63fc8676c9ee97b29fc0853f7d6aa2bac28 | 18f82e44381d4881fc18c7a365d9dd317cc0b6b8 | []
zxing-cpp/zxing-cpp | fc1c188d3705cd4816164455055fd3a0d93babe4 | ac0f61d137d44f2c3b4f8776a60af63c0312f881 | []
